"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"21","5","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","5","3","6","サノノゴールド","牡3","牡","3","57.0","杉原","2:12.0","クビ","4.0","13.5","37.1","9-9-10-9","美浦栗田","502(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"22","6","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","6","4","7","グレイトマジック","牡3","牡","3","57.0","石橋脩","2:12.1","クビ","12.0","50.7","37.8","3-3-3-3","美浦武市","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"23","7","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","7","5","9","エルキーオ","牡3","牡","3","54.0","▲石田","2:12.1","クビ","10.0","40.1","37.3","6-8-7-7","美浦新開","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"24","8","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","8","8","16","ロードインフェルノ","牡3","牡","3","57.0","戸崎圭","2:12.5","2.1/2","1.0","1.6","37.6","9-9-7-9","美浦尾形","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"25","9","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","9","1","1","ウインラムセス","牡3","牡","3","57.0","菊沢","2:12.8","1.3/4","14.0","175.9","38.1","6-5-7-7","美浦松山","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"26","10","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","10","7","14","ライトピラー","牝3","牝","3","55.0","田辺","2:12.8","アタマ","5.0","18.4","38.5","3-3-3-3","美浦村田","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"27","11","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","11","1","2","ベルウッドリアン","牡3","牡","3","57.0","吉田豊","2:12.9","1/2","7.0","28.6","38.4","5-5-5-5","美浦高橋文","492(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"28","12","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","12","5","10","サクラキングリー","セ3","セ","3","57.0","レーン","2:15.2","大","6.0","21.5","40.1","11-11-10-11","美浦堀","476(-12)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"29","13","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","13","2","4","モンテレオン","牡3","牡","3","57.0","オシェ","2:15.9","4","11.0","42.1","39.9","13-14-13-13","美浦尾関","538(0)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"30","14","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","14","2","3","レイズルノワール","牡3","牡","3","57.0","石川","2:16.0","クビ","15.0","381.5","39.5","16-16-14-14","美浦中川","550(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"31","15","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","15","3","5","ピースフルブラボー","牝3","牝","3","55.0","伴","2:21.6","大","16.0","493.7","43.3","15-15-15-15","美浦戸田","492(0)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"32","16","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","中止","4","8","インゼエボニータ","牡3","牡","3","57.0","丸田","","","8.0","28.9","","12-12","美浦鈴木慎","484(0)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"33","1","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","1","5","9","ミスファントム","牝3","牝","3","55.0","戸崎圭","1:18.0","","7.0","14.5","35.9","5-5","美浦矢野","450(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"34","2","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","2","2","4","パールホワイトイブ","牡3","牡","3","57.0","菅原明","1:18.3","2","1.0","2.8","35.6","11-10","美浦中川","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"35","3","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","3","3","6","エコロカレン","牝3","牝","3","55.0","津村","1:18.4","クビ","2.0","4.6","36.5","3-3","美浦奥平","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"36","4","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","4","3","5","マンウォル","牝3","牝","3","55.0","菊沢","1:18.8","2.1/2","3.0","7.2","36.5","6-6","美浦菊沢","428(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"37","5","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","5","1","2","ハツワカ","牡3","牡","3","57.0","藤懸","1:18.8","ハナ","10.0","47.1","36.5","6-6","美浦矢野","460(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"38","6","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","6","7","13","サバイバルリベラル","牝3","牝","3","52.0","▲石神道","1:18.8","クビ","13.0","208.4","37.1","1-1","美浦和田雄","440(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"39","7","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","7","6","11","キョウエイノヴェル","牡3","牡","3","53.0","★大江比","1:18.9","クビ","9.0","29.1","36.3","10-9","美浦武市","480(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"40","8","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","8","5","10","トクシーオーディン","牡3","牡","3","57.0","石橋脩","1:18.9","ハナ","8.0","16.2","36.6","6-6","美浦西田","528(0)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"41","9","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","9","2","3","ミルフルール","牝3","牝","3","55.0","吉田豊","1:18.9","アタマ","4.0","7.9","36.9","3-3","美浦伊坂","470(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"42","10","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","10","8","16","レイズショコラ","牝3","牝","3","55.0","三浦","1:19.2","1.1/2","6.0","13.5","37.4","2-2","美浦高柳瑞","438(-12)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"43","11","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","11","4","8","ヒナボンボン","牝3","牝","3","55.0","菅原隆","1:19.7","3","14.0","211.8","37.0","9-10","美浦小手川","490(+13)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"44","12","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","12","7","14","リスマルチェリ","牡3","牡","3","57.0","丸田","1:20.6","5","11.0","54.3","35.8","16-16","美浦宗像","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"45","13","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","13","6","12","ホウオウサーキット","牡3","牡","3","57.0","野中","1:20.6","ハナ","16.0","313.3","37.2","12-12","美浦矢野","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"46","14","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","14","1","1","スリーボビー","牡3","牡","3","57.0","田辺","1:20.9","1.1/2","5.0","8.2","36.5","15-15","美浦伊藤圭","486(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"47","15","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","15","8","15","ペイシプリンプリン","牝3","牝","3","55.0","嶋田","1:21.1","1.1/4","15.0","307.8","37.2","13-13","美浦伊藤伸","454(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"48","16","2024年6月22日","東京","3R","3歳未勝利","ダ1300m (左)","11:05","晴/","重","16","4","7","シャンゼリゼハート","牝3","牝","3","53.0","◇藤田菜","1:21.5","2.1/2","12.0","200.3","37.7","13-13","美浦深山","370(0)","https://race.netkeiba.com/race/result.html?race_id=202405030703&rf=race_list"
"49","1","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","1","3","6","リヤンドゥミラクル","牝3","牝","3","55.0","田辺","1:34.4","","2.0","3.6","34.0","5-5","美浦和田勇","426(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"50","2","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","2","2","4","エリカヴァリエンテ","牝3","牝","3","55.0","戸崎圭","1:34.5","3/4","4.0","7.2","34.5","1-1","美浦林","430(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"51","3","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","3","5","9","リュケイオン","牡3","牡","3","57.0","レーン","1:34.6","1/2","1.0","2.7","33.6","13-12","美浦奥村武","428(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"52","4","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","4","6","11","テイクノーティス","牡3","牡","3","57.0","石橋脩","1:34.9","2","9.0","44.4","33.9","13-12","美浦伊坂","440(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"53","5","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","5","5","10","アイソーザライト","牝3","牝","3","55.0","丸田","1:34.9","クビ","3.0","4.1","34.1","9-9","美浦大竹","426(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"54","6","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","6","3","5","ブレイヴリー","牝3","牝","3","55.0","野中","1:34.9","アタマ","15.0","480.7","34.1","9-9","美浦黒岩","392(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"55","7","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","7","6","12","ゴールデンスロープ","牡3","牡","3","57.0","江田照","1:35.2","1.3/4","13.0","202.5","35.0","2-2","美浦小笠","430(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"56","8","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","8","7","14","ピースソックス","牝3","牝","3","55.0","木幡巧","1:35.5","1.3/4","12.0","165.1","35.2","3-3","美浦牧","430(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"57","9","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","9","8","15","リュウノタブーク","牝3","牝","3","53.0","◇藤田菜","1:35.5","ハナ","7.0","23.6","34.9","6-6","美浦伊藤伸","436(0)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"58","10","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","10","4","8","リトミコ","牝3","牝","3","55.0","石川","1:35.5","クビ","5.0","19.1","34.9","6-6","美浦尾関","438(-18)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"59","11","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","11","7","13","コーリンカルベラ","牡3","牡","3","57.0","原田和","1:35.6","クビ","14.0","286.7","34.3","16-15","美浦小野","498(0)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"60","12","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","12","4","7","レッグスルー","牡3","牡","3","57.0","吉田豊","1:35.6","アタマ","10.0","78.9","34.3","15-15","美浦尾関","428(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"61","13","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","13","1","1","ミヤビモルタル","牡3","牡","3","57.0","杉原","1:35.7","1/2","11.0","138.5","35.4","3-3","美浦中舘","512(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"62","14","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","14","8","16","ジャスティンローマ","牡3","牡","3","57.0","三浦","1:35.7","ハナ","6.0","22.4","34.9","9-9","美浦鹿戸","438(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"63","15","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","15","2","3","ライムストリート","牡3","牡","3","57.0","的場","1:36.8","7","16.0","697.4","36.1","6-8","美浦的場","486(+14)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"64","16","2024年6月22日","東京","4R","3歳未勝利","芝1600m (左D)","11:35","晴/","稍","中止","1","2","タッカーライジング","牝3","牝","3","55.0","柴田善","","","8.0","24.5","","12-12","美浦古賀","450(+8)","https://race.netkeiba.com/race/result.html?race_id=202405030704&rf=race_list"
"65","1","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","1","5","6","モンドデラモーレ","牡2","牡","2","55.0","杉原","1:49.7","","7.0","32.1","33.5","2-3-4","美浦千葉","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"66","2","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","2","6","8","ワンモアスマイル","牡2","牡","2","55.0","戸崎圭","1:49.9","1.1/2","2.0","3.9","33.9","2-2-2","栗東藤岡","442(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"67","3","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","3","8","12","スワローシチー","牡2","牡","2","55.0","石川","1:50.1","1.1/4","6.0","25.1","33.3","10-10-10","美浦相沢","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"68","4","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","4","6","9","ソロモン","牡2","牡","2","55.0","レーン","1:50.1","アタマ","1.0","1.8","34.0","4-3-3","美浦堀","530(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"69","5","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","5","4","4","コスモキャバリエ","牡2","牡","2","55.0","菅原明","1:50.1","ハナ","3.0","8.9","33.9","4-5-4","美浦高木","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"70","6","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","6","1","1","テーオーシュタイン","牡2","牡","2","55.0","三浦","1:50.1","ハナ","4.0","10.3","33.4","7-8-8","栗東梅田","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"71","7","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","7","5","7","コスモグッドラック","牡2","牡","2","55.0","津村","1:50.6","3","8.0","38.7","34.7","1-1-1","美浦松永康","496(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"72","8","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","8","3","3","イスキオス","牡2","牡","2","55.0","石橋脩","1:50.6","クビ","5.0","10.5","34.0","7-8-8","美浦栗田","452(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"73","9","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","9","2","2","ロードフロリゼル","牡2","牡","2","55.0","吉田豊","1:50.7","クビ","10.0","75.9","33.8","12-12-12","美浦稲垣","452(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"74","10","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","10","7","10","テーオービースト","牡2","牡","2","55.0","オシェ","1:51.2","3","11.0","103.1","34.4","10-10-10","美浦清水英","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"75","11","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","11","7","11","ソーシャルワーカー","牡2","牡","2","55.0","木幡巧","1:51.6","2.1/2","12.0","197.2","34.6","12-12-12","美浦中川","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"76","12","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","12","4","5","ゴーゴーステーツ","牡2","牡","2","55.0","野中","1:51.7","3/4","9.0","51.2","35.3","4-6-7","美浦久保田","504(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"77","13","2024年6月22日","東京","5R","2歳新馬","芝1800m (左D)","12:25","晴/","稍","13","8","13","ナックグランデ","牡2","牡","2","55.0","菊沢","1:52.0","2","13.0","214.4","35.7","7-6-6","美浦勢司","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405030705&rf=race_list"
"78","1","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","1","3","3","サトノカルナバル","牡2","牡","2","55.0","レーン","1:23.6","","1.0","1.6","34.0","5-4","美浦堀","494(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"79","2","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","2","1","1","デアマトローナ","牝2","牝","2","55.0","ルメー","1:24.7","7","2.0","2.9","35.2","3-4","美浦国枝","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"80","3","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","2","2","2","ニシノコイブミ","牝2","牝","2","55.0","野中","1:24.7","7","7.0","51.7","35.0","6-6","美浦西田","426(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"81","4","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","4","4","4","ヴェロニカペルシカ","牝2","牝","2","55.0","戸崎圭","1:24.9","1","5.0","21.9","35.6","2-1","美浦田島","412(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"82","5","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","5","8","9","エイユーサブリナ","牝2","牝","2","55.0","藤懸","1:25.1","1","6.0","24.0","35.8","1-2","栗東高橋忠","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"83","6","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","6","7","7","コウソクグルーヴ","牝2","牝","2","55.0","石川","1:25.2","3/4","3.0","7.6","35.2","9-9","美浦中舘","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"84","7","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","7","5","5","ベラヴィットーリア","牝2","牝","2","55.0","菅原明","1:25.3","1/2","4.0","20.0","35.9","3-3","栗東高柳大","498(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"85","8","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","8","7","8","リリードリーマー","牝2","牝","2","53.0","◇藤田菜","1:25.3","アタマ","8.0","70.1","35.5","6-7","栗東平田","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"86","9","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","9","6","6","マイディアホープ","牝2","牝","2","52.0","▲石田","1:25.4","3/4","9.0","89.0","35.6","8-7","美浦尾形","392(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"87","10","2024年6月22日","東京","6R","2歳新馬","芝1400m (左D)","12:55","晴/","稍","10","8","10","ナックカイザー","牡2","牡","2","55.0","菊沢","1:26.3","5","10.0","113.1","36.2","9-10","美浦小野","436(0)","https://race.netkeiba.com/race/result.html?race_id=202405030706&rf=race_list"
"88","1","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","1","6","11","レオスパーク","牡3","牡","3","55.0","津村","1:35.9","","3.0","4.1","37.4","1-1","美浦牧","504(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"89","2","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","2","5","9","コーカサスゴールド","牡3","牡","3","55.0","吉田豊","1:36.1","1.1/4","2.0","3.2","35.8","13-11","美浦加藤和","564(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
